"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"Andorra","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",58.89,,,,"Population coverage: Including armed forces and/or conscripts | Reference group coverage: Employees"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",54.51,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area | Population coverage: Excluding institutional population"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",52.65,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area | Population coverage: Excluding institutional population"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",52.99,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",56.93,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",53.74,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",54.64,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",55.19,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2000",53.05,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1998",51.2,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1997",52.29,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area"
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1996",51.1,,,,
"Netherlands Antilles","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1995",47.96,,,,"Data reference period: October | Geographical coverage: Main city or metropolitan area"
"Netherlands Antilles","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1986",43.63,,,,"Geographical coverage: Main city or metropolitan area | Population coverage: Excluding armed forces and/or conscripts"
"Netherlands Antilles","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1985",43.83,,,,"Geographical coverage: Main city or metropolitan area | Population coverage: Excluding armed forces and/or conscripts"
"Netherlands Antilles","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1984",43.89,,,"Break in series: Other or unspecified type of break","Geographical coverage: Main city or metropolitan area | Population coverage: Excluding armed forces and/or conscripts"
"Netherlands Antilles","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1983",43.49,,,,"Geographical coverage: Nonstandard geographical coverage | Population coverage: Excluding armed forces and/or conscripts"
"Netherlands Antilles","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1982",39.83,,,,
"Netherlands Antilles","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1981",43.82,,,,
"Netherlands Antilles","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",36.08,,,,"Geographical coverage: Nonstandard geographical coverage | Population coverage: Excluding armed forces and/or conscripts"
"Netherlands Antilles","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1979",36.16,,,,
"Netherlands Antilles","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1978",36.43,,,,"Geographical coverage: Nonstandard geographical coverage | Population coverage: Excluding armed forces and/or conscripts"
"Netherlands Antilles","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1972",35.68,,,,
"Netherlands Antilles","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1966",16.5,,,,
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",54.477,,,,"Repository: ILO-STATISTICS - Micro data processing"
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",55.315,,,,"Repository: ILO-STATISTICS - Micro data processing"
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",52.567,,,,"Repository: ILO-STATISTICS - Micro data processing"
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",61.826,,,,"Repository: ILO-STATISTICS - Micro data processing"
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",57.623,,,,"Repository: ILO-STATISTICS - Micro data processing"
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",52.753,,,,"Repository: ILO-STATISTICS - Micro data processing"
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",52.824,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",51.21,,,,"Age coverage - maximum age: 65 years old"
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",42.07,,,"Break in series: Methodology revised","Data reference period: May | Population coverage: Excluding labour camps"
"United Arab Emirates","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",41.82,,,"Break in series: Methodology revised","Data reference period: February"
"United Arab Emirates","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",37.8,,,,"Data reference period: December"
"United Arab Emirates","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",15.82,,,,
"United Arab Emirates","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1975",10.15,,,,
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",53.163,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",52.079,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",50.48,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",46.806,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",50.302,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",49.523,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",48.009,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",47.712,,,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",47.961,,,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",48.382,,,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",48.239,,,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",48.048,,,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",49.131,,,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",48.422,,,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",50.104,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",49.476,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",50.312,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1995",41.33,,,"Break in series: Methodology revised","Geographical coverage: Main cities or metropolitan areas"
"Argentina","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",39.6,,,,"Age coverage - minimum age: 14 years old"
"Argentina","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1990",29.11,,,,"Geographical coverage: Main cities or metropolitan areas"
"Argentina","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1989",29.07,,,,"Geographical coverage: Main cities or metropolitan areas"
"Argentina","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1987",28.18,,,,"Geographical coverage: Main cities or metropolitan areas"
"Argentina","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1985",28.04,,,,"Geographical coverage: Main cities or metropolitan areas"
"Argentina","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1983",27.85,,,,"Geographical coverage: Main cities or metropolitan areas"
"Argentina","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",27.36,,,,
"Argentina","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1979",29.74,,,,"Geographical coverage: Main cities or metropolitan areas"
"Argentina","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1978",29.39,,,,"Geographical coverage: Main cities or metropolitan areas"
"Argentina","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1977",29,,,,"Geographical coverage: Main cities or metropolitan areas"
"Argentina","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1970",26.49,,,,
"Argentina","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1960",23.2,,,,
"Armenia","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",60.756,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",59.914,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",55.895,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",59.436,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",52.764,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",52.365,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",54.168,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",55.165,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",53.878,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",53.954,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",53.43,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",52.2,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",51,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",48.615,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",42.398,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1997",54.32,,,,
"American Samoa","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1990",42.37,,,,"Data reference period: April | Age coverage - minimum age: 16 years old"
"American Samoa","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",34.86,,,,"Age coverage - minimum age: 16 years old"
"American Samoa","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1974",38.41,,,,"Population coverage: Excluding armed forces and/or conscripts"
